reading bit twiddle:		17.5412
reading buffer with table:	17.2207
bitset w. no sub:			24.3822
no subtraction:				15.9105
padding w. no sub:			15.2458
padding Wextra:				15.0749
loop unroll:				16.0565
omp w. padding, no sub:		5.03448 (THIS SCALES WITH CORES!!!!)
omp w. private j:			4.93052
omp w. simd read:			4.5965 (not available on mtech???)
